,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE,POST_DATE
968,https://www.sgcarmart.com/used_cars/info.php?ID=1267305&DL=2003&utm_content=SLeligible,Audi,165999,25420,30-Sep-2019,59000,2019,1194,Auto,61510,03/04/2024,43378,52730,40002,1980,1984,1795,1,SUV,29-Mar-2024
969,https://www.sgcarmart.com/used_cars/info.php?ID=1217533&DL=1034&utm_content=SLeligible,Toyota,49800,18930,29-Sep-2016,,2016,976,Auto,17412,03/04/2024,31008,5412,57002,884,1798,1375,1,,09-Feb-2024
970,https://www.sgcarmart.com/used_cars/info.php?ID=1236654&DL=3767&utm_content=SLeligible,Suzuki,48800,11060,11-Sep-2008,,2008,1104,Auto,15084,03/04/2024,13046,9384,34197,1587,1586,1220,5,Hatchback,18-Mar-2024
971,https://www.sgcarmart.com/used_cars/info.php?ID=1280116&DL=1000,Mazda,123888,24400,21-Jan-1992,261000,1991,,Manual,13281,03/04/2024,19124,28686,26175,1831,1598,,,Sports Car,16-Mar-2024
972,https://www.sgcarmart.com/used_cars/info.php?ID=1271541&DL=2396&utm_content=SLeligible,Mercedes-Benz,199800,23100,26-Aug-2021,69000,2020,1734,Auto,88626,03/04/2024,47082,57915,61112,2676,1950,1750,2,,16-Feb-2024
973,https://www.sgcarmart.com/used_cars/info.php?ID=1283548&DL=2014,Mercedes-Benz,82800,21800,30-Jun-2016,,2015,1202,Auto,53326,03/04/2024,53339,68011,56000,795,1991,1680,1,Luxury Sedan,27-Mar-2024
974,https://www.sgcarmart.com/used_cars/info.php?ID=1279900&DL=1111,Mercedes-Benz,308800,31370,08-Dec-2022,8500,2022,2176,Auto,154652,03/04/2024,80739,72626,115388,3163,,2310,1,,24-Mar-2024
975,https://www.sgcarmart.com/used_cars/info.php?ID=1237838&DL=1360&utm_content=SLeligible,Toyota,43800,18840,25-Nov-2015,116000,2014,1196,Auto,24147,03/04/2024,27622,25671,61103,575,1986,1580,2,SUV,29-Mar-2024
976,https://www.sgcarmart.com/used_cars/info.php?ID=1269090&DL=3648&utm_content=SLeligible,Volkswagen,86777,17050,31-Jul-2018,78000,2018,508,Auto,32359,03/04/2024,24308,26032,32699,1556,1197,1421,2,Sports Car,03-Apr-2024
977,https://www.sgcarmart.com/used_cars/info.php?ID=1274254&DL=1000&utm_content=SLeligible,Peugeot,143000,15090,14-Dec-2022,18353,2022,508,Auto,94550,03/04/2024,22442,23419,88503,3169,1199,1320,1,SUV,20-Mar-2024
978,https://www.sgcarmart.com/used_cars/info.php?ID=1245972&DL=3968&utm_content=SLeligible,Toyota,70800,15440,26-Jun-2018,72000,2018,974,Auto,23946,03/04/2024,27826,10957,38501,1521,1797,1440,1,,27-Mar-2024
979,https://www.sgcarmart.com/used_cars/info.php?ID=1267687&DL=4605&utm_content=SLeligible,Land,77888,21590,25-Feb-2016,82000,2015,1212,Auto,49548,03/04/2024,56622,73920,46970,365,1999,1841,2,SUV,04-Apr-2024
980,https://www.sgcarmart.com/used_cars/info.php?ID=1230809&DL=1000,Porsche,99999,16680,12-Apr-2001,107000,2001,3999,Auto,21220,03/04/2024,72084,100918,35416,1862,3179,,,Sports Car,14-Feb-2024
981,https://www.sgcarmart.com/used_cars/info.php?ID=1271114&DL=3802&utm_content=SLeligible,BMW,175800,23470,13-Dec-2019,77000,2018,1210,Auto,85742,03/04/2024,62326,84187,39700,2073,1998,1605,2,Luxury Sedan,13-Feb-2024
982,https://www.sgcarmart.com/used_cars/info.php?ID=1264049&DL=3989&utm_content=SLeligible,Honda,86800,23710,29-Jan-2008,,2007,1815,Manual,18349,03/04/2024,24685,27154,50168,1311,1998,1390,4,Sports Car,06-Mar-2024
983,https://www.sgcarmart.com/used_cars/info.php?ID=1266918&DL=3908&utm_content=SLeligible,BMW,385800,36900,23-Jun-2022,18800,2021,2384,Auto,206292,03/04/2024,102121,164667,100697,2988,2998,1815,1,Luxury Sedan,01-Apr-2024
984,https://www.sgcarmart.com/used_cars/info.php?ID=1192728&DL=1034&utm_content=SLeligible,Honda,69800,13750,28-May-2009,,2008,1467,Auto,17967,03/04/2024,18133,18133,35411,1831,1799,1370,3,MPV,24-Mar-2024
985,https://www.sgcarmart.com/used_cars/info.php?ID=1237179&DL=2764&utm_content=SLeligible,Honda,73800,13400,12-Jul-2019,72000,2019,578,Auto,19730,03/04/2024,16213,6213,28589,1922,1318,1052,1,Hatchback,01-Mar-2024
986,https://www.sgcarmart.com/used_cars/info.php?ID=1068644&DL=3003&utm_content=SLeligible,Porsche,758888,,N.A.,,,2364,Auto,,03/04/2024,150800,,,,2981,,,Sports Car,02-Apr-2024
987,https://www.sgcarmart.com/used_cars/info.php?ID=1207334&DL=3142&utm_content=SLeligible,Honda,100800,23300,31-Jul-2008,,2008,1815,Manual,15948,03/04/2024,26754,26754,36888,1556,1998,1270,,Sports Car,25-Mar-2024
988,https://www.sgcarmart.com/used_cars/info.php?ID=1236722&DL=3987&utm_content=SLeligible,Audi,115800,15850,21-Sep-2020,44000,2020,392,Auto,41035,03/04/2024,24660,26524,32699,2346,999,1200,4,Hatchback,13-Mar-2024
989,https://www.sgcarmart.com/used_cars/info.php?ID=1270956&DL=2563&utm_content=SLeligible,Volkswagen,30000,17840,21-Jul-2015,,2015,624,Auto,15165,03/04/2024,22694,13772,58700,461,1395,1249,5,Hatchback,09-Feb-2024
990,https://www.sgcarmart.com/used_cars/info.php?ID=1232626&DL=2217&utm_content=SLeligible,Mazda,43800,13260,16-Jan-2017,95240,2016,682,Auto,22183,03/04/2024,18729,13729,50101,1001,1496,1079,1,Mid-Sized Sedan,23-Mar-2024
991,https://www.sgcarmart.com/used_cars/info.php?ID=1188625&DL=4448&utm_content=SLeligible,Porsche,210000,28020,18-Nov-2011,91000,2011,3988,Auto,43553,03/04/2024,82628,82628,58124,2711,3436,1450,5,Sports Car,09-Mar-2024
992,https://www.sgcarmart.com/used_cars/info.php?ID=1218456&DL=1000&utm_content=SLeligible,Mercedes-Benz,96888,12120,04-Oct-2012,125000,2012,888,Auto,47311,03/04/2024,35035,35035,59179,2592,1595,1505,2,Sports Car,28-Mar-2024
993,https://www.sgcarmart.com/used_cars/info.php?ID=1282267&DL=3175&utm_content=SLeligible,Audi,91000,14010,21-Apr-2011,130000,2011,1552,Auto,22684,03/04/2024,45025,45025,34935,2346,1984,1740,3,SUV,22-Mar-2024
994,https://www.sgcarmart.com/used_cars/info.php?ID=1279424&DL=3456,Nissan,31500,14510,18-Dec-2015,80000,2015,508,Auto,17488,03/04/2024,18454,13454,59200,608,1197,1285,1,SUV,29-Mar-2024
995,https://www.sgcarmart.com/used_cars/info.php?ID=1282322&DL=1000&utm_content=SLeligible,Mazda,31800,15310,25-Nov-2015,124000,2015,682,Auto,16491,03/04/2024,18274,13274,56001,575,1496,1324,2,Hatchback,23-Mar-2024
996,https://www.sgcarmart.com/used_cars/info.php?ID=1239919&DL=3283&utm_content=SLeligible,Volvo,159800,22670,21-Jan-2020,150000,2019,1176,Auto,65350,03/04/2024,46056,56479,40889,2101,1969,1919,1,SUV,23-Feb-2024
997,https://www.sgcarmart.com/used_cars/info.php?ID=1283816&DL=2875,Kia,58000,12970,23-Feb-2018,83000,2017,738,Auto,25917,03/04/2024,15111,15111,41400,1103,1591,1295,3,Mid-Sized Sedan,28-Mar-2024
998,https://www.sgcarmart.com/used_cars/info.php?ID=1235433&DL=2976&utm_content=SLeligible,Honda,109800,13930,16-Dec-2021,43000,2021,682,Auto,47656,03/04/2024,18801,5000,57010,2796,1496,1130,1,Stationwagon,03-Apr-2024
999,https://www.sgcarmart.com/used_cars/info.php?ID=1283589&DL=3137,Audi,41800,21890,26-Mar-2015,,2014,1194,Auto,27444,03/04/2024,38503,40905,71889,31,1984,1565,3,Luxury Sedan,27-Mar-2024
1000,https://www.sgcarmart.com/used_cars/info.php?ID=1283285&DL=1368,Honda,118000,16770,08-Jan-2021,39335,2018,682,Auto,37226,03/04/2024,22883,9037,45012,2463,1496,1190,2,,26-Mar-2024
1001,https://www.sgcarmart.com/used_cars/info.php?ID=1283990&DL=1193,BMW,93800,18560,14-Mar-2018,73000,2018,684,Auto,43456,03/04/2024,35132,41185,42322,1134,1499,1430,1,SUV,28-Mar-2024
1002,https://www.sgcarmart.com/used_cars/info.php?ID=1281917&DL=1213,Mercedes-Benz,175800,21090,09-Sep-2021,37806,2021,586,Auto,62111,03/04/2024,32878,38030,45189,2709,1332,1410,1,Luxury Sedan,22-Mar-2024
1003,https://www.sgcarmart.com/used_cars/info.php?ID=1272810&DL=1000&utm_content=SLeligible,Porsche,239888,23980,28-Aug-2014,79000,2014,3330,Auto,,03/04/2024,103797,158835,,0,3604,1925,3,SUV,14-Mar-2024
1004,https://www.sgcarmart.com/used_cars/info.php?ID=1269089&DL=4612&utm_content=SLeligible,Audi,57800,13450,21-Jul-2008,,2008,1464,Auto,15847,03/04/2024,37556,37556,36888,1556,1798,1450,5,Luxury Sedan,19-Mar-2024
1005,https://www.sgcarmart.com/used_cars/info.php?ID=1277210&DL=4430,BMW,79000,25310,08-Apr-2016,52000,2016,1210,Auto,43169,03/04/2024,45870,56218,47000,733,1997,1615,2,Luxury Sedan,07-Mar-2024
1006,https://www.sgcarmart.com/used_cars/info.php?ID=1255800&DL=4554&utm_content=SLeligible,Volkswagen,68000,9390,28-Mar-2012,120000,2012,744,Auto,32782,03/04/2024,29087,29087,45272,2621,1390,1503,,Sports Car,17-Feb-2024
1007,https://www.sgcarmart.com/used_cars/info.php?ID=1278794&DL=4073&utm_content=SLeligible,Porsche,223800,28280,18-May-2012,115000,2012,2856,Auto,63738,03/04/2024,102925,61755,80583,2560,2995,2315,2,,24-Mar-2024
1008,https://www.sgcarmart.com/used_cars/info.php?ID=1273265&DL=3365&utm_content=SLeligible,Renault,61800,13950,28-Feb-2018,84679,2017,1048,Auto,23878,03/04/2024,23315,14641,36810,1098,1461,1501,1,,23-Feb-2024
1009,https://www.sgcarmart.com/used_cars/info.php?ID=1281228&DL=3271,Mazda,125800,15990,23-Apr-2021,29000,2020,1210,Auto,56258,03/04/2024,24234,25928,52200,2563,1998,1514,2,Luxury Sedan,28-Mar-2024
1010,https://www.sgcarmart.com/used_cars/info.php?ID=1248470&DL=1000&utm_content=SLeligible,Mercedes-Benz,187800,23370,28-Apr-2021,26000,2020,586,Auto,62835,03/04/2024,37966,45153,41001,2558,1332,1550,1,SUV,10-Feb-2024
1011,https://www.sgcarmart.com/used_cars/info.php?ID=1278973&DL=4631&utm_content=SLeligible,Mercedes-Benz,115888,11580,21-Sep-2004,150000,2004,4047,Auto,,03/04/2024,67155,73871,,0,3199,1570,6,Luxury Sedan,12-Mar-2024
1012,https://www.sgcarmart.com/used_cars/info.php?ID=1284523&DL=2397,Mazda,108800,16160,31-Mar-2020,79453,2019,1210,Auto,37407,03/04/2024,22802,23923,32500,1861,1998,1515,1,Luxury Sedan,30-Mar-2024
1013,https://www.sgcarmart.com/used_cars/info.php?ID=1242160&DL=4419&utm_content=SLeligible,Toyota,46800,15920,13-Mar-2007,,2007,2457,Auto,14787,03/04/2024,26784,29463,50347,768,2362,1710,4,MPV,03-Mar-2024
1014,https://www.sgcarmart.com/used_cars/info.php?ID=1283590&DL=2008&utm_content=SLeligible,Mercedes-Benz,95888,14390,12-Oct-2011,,2011,1266,Auto,26650,03/04/2024,53493,53493,40014,2406,1796,1470,4,Sports Car,27-Mar-2024
1015,https://www.sgcarmart.com/used_cars/info.php?ID=1274626&DL=3318&utm_content=SLeligible,Audi,99800,9970,27-Mar-2014,142000,2014,624,Auto,,03/04/2024,27212,15097,,0,1395,1310,3,Luxury Sedan,09-Mar-2024
1016,https://www.sgcarmart.com/used_cars/info.php?ID=1277849&DL=3959,BMW,250000,,16-Sep-2021,60000,2018,2362,Auto,,03/04/2024,56278,73301,58001,2706,2979,1670,2,Sports Car,01-Apr-2024
1017,https://www.sgcarmart.com/used_cars/info.php?ID=1275482&DL=3074&utm_content=SLeligible,Mazda,74800,13180,22-May-2019,62634,2019,682,Auto,29539,03/04/2024,14272,14272,36704,1862,1496,1067,2,Hatchback,01-Mar-2024
1018,https://www.sgcarmart.com/used_cars/info.php?ID=1256937&DL=1463&utm_content=SLeligible,Mercedes-Benz,190999,24880,27-Oct-2020,65000,2020,1202,Auto,65811,03/04/2024,45196,55275,37102,2372,1991,1730,1,SUV,16-Mar-2024
1019,https://www.sgcarmart.com/used_cars/info.php?ID=1268550&DL=3451&utm_content=SLeligible,Mitsubishi,46888,15970,13-Jun-2016,118000,2016,1636,Auto,25128,03/04/2024,22702,23783,49602,798,2360,1530,2,SUV,01-Apr-2024
1020,https://www.sgcarmart.com/used_cars/info.php?ID=1267081&DL=3630&utm_content=SLeligible,Tesla,168888,19810,08-Nov-2021,21008,2021,3226,Auto,88441,03/04/2024,60928,36671,80210,2768,,1750,1,,23-Mar-2024
1021,https://www.sgcarmart.com/used_cars/info.php?ID=1265856&DL=4449&utm_content=SLeligible,Mercedes-Benz,165800,25360,05-Apr-2019,71000,2018,1202,Auto,75988,03/04/2024,58723,77702,35403,1825,1991,1615,1,Luxury Sedan,28-Mar-2024
1022,https://www.sgcarmart.com/used_cars/info.php?ID=1237971&DL=1079&utm_content=SLeligible,Mercedes-Benz,106800,26310,30-Jun-2017,70000,2016,1734,Auto,43457,03/04/2024,47294,43212,47501,1160,1950,1700,1,,03-Mar-2024
1023,https://www.sgcarmart.com/used_cars/info.php?ID=1281025&DL=3335,Ferrari,730000,195710,09-Nov-2016,,2016,3796,Auto,279717,03/04/2024,261277,442299,55201,944,3902,1515,1,Sports Car,19-Mar-2024
1024,https://www.sgcarmart.com/used_cars/info.php?ID=1278807&DL=2757,Mazda,119800,14860,12-Jan-2022,31000,2021,682,Auto,51080,03/04/2024,22423,8393,57599,2832,1496,1397,1,,28-Mar-2024
1025,https://www.sgcarmart.com/used_cars/info.php?ID=1171526&DL=2244&utm_content=SLeligible,Mercedes-Benz,71800,23010,10-Nov-2016,71300,2016,740,Auto,28152,03/04/2024,26292,23809,53334,945,1595,1425,2,Hatchback,15-Feb-2024
1026,https://www.sgcarmart.com/used_cars/info.php?ID=1267403&DL=3582&utm_content=SLeligible,Audi,97800,17620,21-Nov-2018,120000,2018,624,Auto,37517,03/04/2024,28726,32217,32302,1676,1395,1355,4,SUV,02-Apr-2024
1027,https://www.sgcarmart.com/used_cars/info.php?ID=1228159&DL=3321&utm_content=SLeligible,Porsche,680000,69100,01-Jan-2022,38000,2021,2364,Auto,279702,03/04/2024,176277,289299,80989,2802,2981,1750,1,Sports Car,24-Feb-2024
1028,https://www.sgcarmart.com/used_cars/info.php?ID=1271211&DL=2965&utm_content=SLeligible,BMW,130000,17150,29-Mar-2012,129000,2012,1452,Auto,45913,03/04/2024,44594,44594,60586,2742,1997,1455,5,Luxury Sedan,14-Feb-2024
1029,https://www.sgcarmart.com/used_cars/info.php?ID=1248460&DL=4189&utm_content=SLeligible,Lexus,66888,22020,29-Apr-2016,,2016,1792,Auto,33577,03/04/2024,36191,42668,38610,734,2494,1615,2,Luxury Sedan,25-Mar-2024
1030,https://www.sgcarmart.com/used_cars/info.php?ID=1257772&DL=2943&utm_content=SLeligible,Renault,54700,13560,27-Sep-2017,93000,2017,508,Auto,25471,03/04/2024,19990,14990,45201,1247,1197,1315,1,Mid-Sized Sedan,25-Feb-2024
1031,https://www.sgcarmart.com/used_cars/info.php?ID=1283917&DL=1073,Nissan,58800,12560,11-Apr-2018,74513,2018,742,Auto,26471,03/04/2024,16572,16572,37000,1466,1598,1205,2,Mid-Sized Sedan,28-Mar-2024
1032,https://www.sgcarmart.com/used_cars/info.php?ID=1249090&DL=2563&utm_content=SLeligible,Porsche,212000,27970,24-Dec-2012,90000,2011,3682,Auto,45913,03/04/2024,97065,97065,60586,2742,3436,1395,3,Sports Car,27-Mar-2024
1033,https://www.sgcarmart.com/used_cars/info.php?ID=1228311&DL=2927&utm_content=SLeligible,BMW,215000,104570,31-Jul-2015,25000,2014,778,Auto,91964,03/04/2024,117364,153256,58109,461,1499,1485,4,,18-Mar-2024
1034,https://www.sgcarmart.com/used_cars/info.php?ID=1265657&DL=1000&utm_content=SLeligible,Toyota,30950,14340,12-Sep-2006,230000,2006,1815,Auto,9929,03/04/2024,28129,30942,46048,767,1998,1530,4,Luxury Sedan,13-Feb-2024
1035,https://www.sgcarmart.com/used_cars/info.php?ID=1268962&DL=3892&utm_content=SLeligible,Mercedes-Benz,510788,46280,10-Jun-2023,12000,2022,3320,Auto,232050,03/04/2024,104985,170952,113034,3350,,2480,1,,02-Feb-2024
1036,https://www.sgcarmart.com/used_cars/info.php?ID=1282988&DL=2351,BMW,249800,34780,30-Sep-2019,67000,2019,2384,Auto,110090,03/04/2024,80836,117505,40000,1980,2998,2153,1,SUV,30-Mar-2024
1037,https://www.sgcarmart.com/used_cars/info.php?ID=1281852&DL=4108,Subaru,47800,13400,28-Apr-2017,83000,2017,744,Auto,23570,03/04/2024,13454,13454,48401,1098,1600,1449,1,Mid-Sized Sedan,22-Mar-2024
1038,https://www.sgcarmart.com/used_cars/info.php?ID=1285132&DL=1213,BMW,162800,20540,18-Dec-2020,33155,2020,1210,Auto,67595,03/04/2024,41367,49914,45510,2433,1998,1490,1,Luxury Sedan,02-Apr-2024
1039,https://www.sgcarmart.com/used_cars/info.php?ID=1275581&DL=3789&utm_content=SLeligible,Mercedes-Benz,62888,13250,17-Nov-2009,,2009,1461,Auto,14973,03/04/2024,51190,51190,31553,1707,1796,1615,,Luxury Sedan,01-Mar-2024
1040,https://www.sgcarmart.com/used_cars/info.php?ID=1283034&DL=3989&utm_content=SLeligible,BMW,108800,15370,06-Sep-2011,133000,2011,3071,Auto,33471,03/04/2024,72318,72318,47316,2561,2979,2070,3,SUV,25-Mar-2024
1041,https://www.sgcarmart.com/used_cars/info.php?ID=1277900&DL=3969,BMW,120800,18020,30-Sep-2019,68000,2019,684,Auto,54708,03/04/2024,36901,43662,40000,1980,1499,1430,3,SUV,29-Mar-2024
1042,https://www.sgcarmart.com/used_cars/info.php?ID=1204149&DL=3894&utm_content=SLeligible,Bentley,370800,57810,08-Mar-2011,34000,2011,11556,Auto,21101,03/04/2024,375313,375313,32914,2317,6752,2585,4,Luxury Sedan,22-Mar-2024
1043,https://www.sgcarmart.com/used_cars/info.php?ID=1240292&DL=4120,Kia,19000,15340,30-Jun-2010,129000,2010,1033,Auto,4062,03/04/2024,15581,15581,16438,430,1591,1232,,Sports Car,04-Mar-2024
1044,https://www.sgcarmart.com/used_cars/info.php?ID=1265585&DL=3321&utm_content=SLeligible,Aston,658000,84810,28-Feb-2019,19000,2018,5834,Auto,355469,03/04/2024,284263,483674,35310,1463,5204,1845,3,Sports Car,27-Mar-2024
1045,https://www.sgcarmart.com/used_cars/info.php?ID=1128086&DL=3003&utm_content=SLeligible,Lamborghini,1750,209710,14-Sep-2020,1295,2020,7856,Auto,620716,03/04/2024,457247,795045,37900,2349,6498,1640,2,Sports Car,04-Feb-2024
1046,https://www.sgcarmart.com/used_cars/info.php?ID=1185820&DL=2010&utm_content=SLeligible,Toyota,332988,33340,16-Mar-2023,652,2023,3000,Auto,137452,03/04/2024,53818,68873,95856,2951,2754,,1,,29-Feb-2024
1047,https://www.sgcarmart.com/used_cars/info.php?ID=1271102&DL=3802&utm_content=SLeligible,Mercedes-Benz,223800,22370,02-Dec-2014,96000,2014,3164,Auto,,03/04/2024,103372,153070,,0,3498,1945,2,,13-Feb-2024
1048,https://www.sgcarmart.com/used_cars/info.php?ID=1261353&DL=3811&utm_content=SLeligible,Mercedes-Benz,116888,12410,05-Sep-2013,154000,2013,814,Auto,90907,03/04/2024,29171,22840,96569,3412,1595,1430,4,Luxury Sedan,02-Mar-2024
1049,https://www.sgcarmart.com/used_cars/info.php?ID=1239841&DL=3954&utm_content=SLeligible,Audi,81000,16230,05-Jun-2018,57000,2018,392,Auto,34463,03/04/2024,24711,26596,38001,1520,999,1280,2,Luxury Sedan,20-Mar-2024
1050,https://www.sgcarmart.com/used_cars/info.php?ID=1283472&DL=2728,Mazda,49800,16100,27-Jul-2016,97532,2016,1210,Auto,27822,03/04/2024,23686,25161,55100,822,1998,1528,2,SUV,27-Mar-2024
1051,https://www.sgcarmart.com/used_cars/info.php?ID=1271745&DL=3767&utm_content=SLeligible,Subaru,68800,15250,07-Oct-2008,,2008,1809,Auto,14557,03/04/2024,30330,30330,32279,1642,1994,1590,5,MPV,16-Feb-2024
1052,https://www.sgcarmart.com/used_cars/info.php?ID=1284004&DL=2303,Honda,96800,13680,08-Feb-2021,38600,2019,682,Auto,33404,03/04/2024,20844,6182,42000,2193,1496,1130,2,Stationwagon,28-Mar-2024
1053,https://www.sgcarmart.com/used_cars/info.php?ID=1270551&DL=1242&utm_content=SLeligible,Mercedes-Benz,236800,31130,27-Aug-2019,75000,2019,2382,Auto,122403,03/04/2024,91869,137365,35906,1947,2996,1940,2,Luxury Sedan,27-Mar-2024
1054,https://www.sgcarmart.com/used_cars/info.php?ID=1269595&DL=3282&utm_content=SLeligible,Toyota,88800,16640,31-Jul-2018,76489,2018,1792,Auto,37602,03/04/2024,29723,33613,32551,1556,2494,1475,2,Luxury Sedan,28-Mar-2024
1055,https://www.sgcarmart.com/used_cars/info.php?ID=1241165&DL=4332&utm_content=SLeligible,Volkswagen,47800,16430,29-Jul-2016,125965,2015,508,Auto,23936,03/04/2024,19443,19443,53000,824,1197,1222,1,Hatchback,03-Apr-2024
1056,https://www.sgcarmart.com/used_cars/info.php?ID=1257865&DL=3987&utm_content=SLeligible,MINI,69888,10840,14-Sep-2010,133000,2010,1039,Auto,21364,03/04/2024,27492,27492,33140,2349,1598,1155,,Sports Car,03-Apr-2024
1057,https://www.sgcarmart.com/used_cars/info.php?ID=1284044&DL=3911,Toyota,89800,17980,31-Jul-2018,70000,2018,976,Auto,32370,03/04/2024,30006,24009,36000,1556,1798,1500,1,,02-Apr-2024
1058,https://www.sgcarmart.com/used_cars/info.php?ID=1193607&DL=2087&utm_content=SLeligible,Bentley,299888,34610,25-Mar-2013,50000,2013,7781,Auto,93259,03/04/2024,191924,191924,107652,3136,5998,2320,3,Sports Car,28-Mar-2024
1059,https://www.sgcarmart.com/used_cars/info.php?ID=1269811&DL=2080&utm_content=SLeligible,Toyota,66815,13240,20-Apr-2009,,2009,1113,Auto,13202,03/04/2024,16990,16990,26175,1830,1598,1195,4,Mid-Sized Sedan,02-Apr-2024
1060,https://www.sgcarmart.com/used_cars/info.php?ID=1283716&DL=1027&utm_content=SLeligible,BMW,160888,16080,08-Aug-2014,75000,2014,2362,Auto,,03/04/2024,44917,54884,,0,2979,1470,2,Sports Car,27-Mar-2024
1061,https://www.sgcarmart.com/used_cars/info.php?ID=1240398&DL=2976&utm_content=SLeligible,Honda,122800,15690,28-Sep-2021,33289,2018,682,Auto,59105,03/04/2024,24024,10634,68310,2708,1496,1280,1,,26-Mar-2024
1062,https://www.sgcarmart.com/used_cars/info.php?ID=1281933&DL=3993,BMW,71500,16050,29-Sep-2017,99900,2017,684,Auto,32718,03/04/2024,27881,31034,36001,1249,1499,1480,1,MPV,21-Mar-2024
1063,https://www.sgcarmart.com/used_cars/info.php?ID=1257866&DL=1177&utm_content=SLeligible,Mercedes-Benz,779000,76890,04-Jul-2022,43639,2022,3922,Auto,303937,03/04/2024,158463,288619,106001,2989,3982,2560,1,SUV,08-Mar-2024
1064,https://www.sgcarmart.com/used_cars/info.php?ID=1276130&DL=4354&utm_content=SLeligible,Mitsubishi,61000,12360,11-Mar-2009,,2009,1026,Auto,12595,03/04/2024,19788,19788,25525,1496,1499,1313,4,Mid-Sized Sedan,04-Mar-2024
1065,https://www.sgcarmart.com/used_cars/info.php?ID=1240344&DL=2578&utm_content=SLeligible,Lexus,50800,20960,16-Sep-2015,125000,2015,1792,Auto,31400,03/04/2024,34805,40727,62101,516,2494,1615,1,Luxury Sedan,25-Feb-2024
1066,https://www.sgcarmart.com/used_cars/info.php?ID=1265946&DL=3301&utm_content=SLeligible,Toyota,230000,,N.A.,2500,,,Auto,,03/04/2024,22000,,,,2487,,,SUV,22-Feb-2024
1067,https://www.sgcarmart.com/used_cars/info.php?ID=1271785&DL=3922&utm_content=SLeligible,Honda,53800,26390,18-Apr-2006,,2006,1815,Manual,9659,03/04/2024,20763,22840,47450,733,1998,1193,,Sports Car,16-Feb-2024
1068,https://www.sgcarmart.com/used_cars/info.php?ID=1221133&DL=3175&utm_content=SLeligible,Ferrari,304000,40560,28-Nov-2011,,2011,5738,Auto,43553,03/04/2024,272757,272757,58124,2711,4297,1780,6,Sports Car,30-Jan-2024
1069,https://www.sgcarmart.com/used_cars/info.php?ID=1277633&DL=3271,Honda,65800,14170,10-Sep-2018,47000,2018,578,Auto,18566,03/04/2024,15803,5803,32699,1615,1318,1052,1,Hatchback,28-Mar-2024
1070,https://www.sgcarmart.com/used_cars/info.php?ID=1277911&DL=3597,Jaguar,140000,17950,09-Feb-2021,52919,2019,1210,Auto,59384,03/04/2024,29975,33965,49489,2194,1997,1757,2,SUV,08-Mar-2024
1071,https://www.sgcarmart.com/used_cars/info.php?ID=1272803&DL=4296,Suzuki,18800,13860,12-Aug-2010,142000,2009,1030,Auto,4357,03/04/2024,16012,16012,16095,492,1586,1205,3,Hatchback,25-Mar-2024
